2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,amplitude,lat,long
0.2625,0.6224,0.5087,0.7049,0.7049,0.6703,0.7295,0.6917,0.6779,0.4389,0.15161386663348295,0.467,-10.75164162480952,-45.92215088143776
0.1554,0.1736,0.2281,0.2668,0.3332,0.5788,0.8389,0.7259,0.405,0.3023,0.23645943039393086,0.6835,-10.384043958419397,-45.90072587724502
0.3482,0.5468,0.365,0.5845,0.826,0.8277,0.7988,0.9104,0.8466,0.5536,0.20724069849117743,0.5622,-10.130173006998817,-47.47902073101236
0.2092,0.1952,0.3974,0.5407,0.9036,0.9456,0.9512,0.9215,0.7067,0.322,0.31398320354934767,0.756,-11.011413248591658,-46.39848200684272
0.6096,0.7698,0.7262,0.7984,0.7716,0.8387,0.2448,0.7325,0.889,0.8437,0.18480631933639788,0.6442,-9.151347517036953,-47.230950411303304
0.487,0.5833,0.6452,0.7086,0.7409,0.7691,0.0811,0.7516,0.7283,0.6739,0.2072674815037055,0.688,-10.047147518360939,-47.34898903963661
0.2328,0.1683,0.1921,0.241,0.4018,0.4912,0.9106,0.5587,0.918,0.9314,0.3137022914590626,0.7631,-10.46539606251858,-45.86636439429506
0.3386,0.3852,0.4644,0.5789,0.6856,0.5886,0.1373,0.441,0.492,0.5605,0.15528596881595938,0.5483,-10.277820779066012,-46.74882422898338
0.2553,0.2634,0.5538,0.6617,0.937,0.9504,0.9323,0.8711,0.634,0.2434,0.29392017510428464,0.7070000000000001,-10.990896399471676,-46.32693027113017
0.2068,0.2826,0.2582,0.4131,0.4131,0.8994,0.8474,0.4592,0.7721,0.5471,0.2503215576458053,0.6926,-10.412022030385057,-45.859087671160715
0.342,0.2394,0.2726,0.6275,0.808,0.9085,0.9415,0.9194,0.8492,0.4913,0.2827607005539804,0.7021,-11.011370935821192,-46.44510346208958
0.1695,0.2312,0.698,0.78,0.9518,0.9564,0.9152,0.8203,0.3854,0.3287,0.3119969097069179,0.7869,-10.968244750055046,-46.01512466667933
0.2986,0.2298,0.6492,0.7546,0.9316,0.9497,0.9219,0.8513,0.367,0.2231,0.30667545929424045,0.7266,-11.058879556235215,-46.22641063750202
0.3253,0.6684,0.6385,0.5643,0.6311,0.7223,0.899,0.926,0.8745,0.7058,0.17944360797878664,0.6007,-10.194865811712244,-47.46904980069158
0.3385,0.5804,0.6903,0.7466,0.773,0.8152,0.8492,0.8266,0.799,0.7704,0.15467449549151777,0.5106999999999999,-10.291344873226679,-45.94856135079088
0.2859,0.3254,0.4554,0.4879,0.7552,0.7434,0.752,0.7447,0.6219,0.604,0.1800312553110956,0.4693,-10.575392166065273,-45.949100339961355
0.4568,0.2165,0.3655,0.6372,0.5453,0.5919,0.6173,0.6664,0.6763,0.6417,0.1509396159617039,0.4598,-10.72091218996422,-46.492535986422965
0.1402,0.1492,0.5014,0.6505,0.8875,0.9044,0.8713,0.792,0.756,0.512,0.2871442078662063,0.7642,-11.006576450314226,-46.14866089566201
0.1975,0.2775,0.2018,0.2667,0.4628,0.7016,0.841,0.9231,0.8721,0.4886,0.2896087554308782,0.7256,-10.813618327285354,-46.24460096800597
0.4459,0.5892,0.6475,0.6671,0.653,0.6391,0.1523,0.6437,0.6334,0.6855,0.1632350796312552,0.5332,-9.650472645278986,-46.349838418874114
0.2806,0.2661,0.5195,0.6227,0.9274,0.9424,0.9517,0.913,0.8872,0.4891,0.27837268404464943,0.6856,-11.08202788205186,-46.14771747994721
0.2173,0.2455,0.5741,0.7375,0.9294,0.9511,0.9491,0.8932,0.5252,0.4153,0.2890348346941362,0.7338,-11.058305306422703,-46.16941160939225
0.223,0.1949,0.2696,0.3915,0.7958,0.913,0.936,0.9218,0.5004,0.4666,0.30264338089573345,0.7411000000000001,-10.550024414411046,-46.21926773832789
0.2444,0.3381,0.3157,0.7175,0.9315,0.9235,0.8893,0.7809,0.3295,0.2553,0.29909192213914587,0.6871,-9.188537769799506,-46.83964427354084
0.5777,0.7123,0.6424,0.6759,0.6843,0.6688,0.1326,0.6741,0.6631,0.6227,0.17018520271228701,0.5797000000000001,-10.532230719657072,-47.02734706749112
0.1721,0.2158,0.3112,0.5078,0.9152,0.9382,0.9556,0.8174,0.4253,0.3158,0.3167955744640383,0.7835,-10.30314621794977,-45.94316998175431
0.2187,0.2998,0.5756,0.7478,0.9005,0.879,0.8083,0.8332,0.6724,0.6429,0.23511532772946414,0.6818,-10.525734641097767,-46.235571237402254
0.6948,0.4636,0.8035,0.8415,0.8545,0.8188,0.4394,0.7859,0.7852,0.802,0.1524688441762593,0.4151,-9.473620728208571,-46.681449844008505
0.3003,0.8494,0.8647,0.3392,0.6356,0.8434,0.9722,0.9455,0.926,0.8589,0.2463372791745316,0.6718999999999999,-10.57438470900843,-45.89169983997093
0.2041,0.2488,0.5087,0.8477,0.8477,0.8932,0.8548,0.4759,0.4552,0.4595,0.2611819212732765,0.6891,-10.991562326953538,-46.2107814288902
0.2301,0.1872,0.3112,0.7763,0.8987,0.9342,0.9057,0.8816,0.5868,0.7292,0.29679737569968884,0.747,-10.9494929631431,-46.36277563629727
0.5893,0.7082,0.7691,0.7242,0.8369,0.7453,0.7278,0.3011,0.7847,0.7674,0.15270711982237253,0.5358,-9.702775751199972,-46.34727877431379
0.2496,0.271,0.2153,0.3102,0.2823,0.4973,0.895,0.8629,0.8587,0.8492,0.2998982021731152,0.6797,-10.451431708985183,-46.04652281719058
0.1856,0.2273,0.407,0.483,0.7462,0.8913,0.9095,0.7501,0.5287,0.4085,0.2595848386259191,0.7239,-10.93001883172201,-46.140440756812865
0.4809,0.5681,0.6103,0.6216,0.6508,0.5673,0.1483,0.6612,0.6399,0.5925,0.15194089091924312,0.5129,-9.718364124373199,-45.958396979819604
0.2067,0.1399,0.1796,0.3066,0.6703,0.7857,0.378,0.8894,0.538,0.4127,0.26196905860552816,0.7494999999999999,-10.311791201062556,-46.046252214606504
0.6001,0.7802,0.71,0.8198,0.6427,0.7913,0.1873,0.8093,0.8089,0.7721,0.1925661159186631,0.6325,-9.167503087894284,-47.21181592641858
0.4287,0.6149,0.6496,0.6049,0.6714,0.6063,0.1569,0.7149,0.6379,0.6146,0.16308917431202408,0.5579999999999999,-9.906996229781473,-46.075626755064214
0.184,0.1144,0.1508,0.175,0.4822,0.5389,0.9297,0.9233,0.7255,0.6866,0.3208722528774756,0.8152999999999999,-10.31446499052968,-46.03048622737074
0.2549,0.3551,0.3996,0.5048,0.5097,0.4789,0.4774,0.84,0.5269,0.5149,0.15160988534173267,0.5851,-9.642884484121923,-47.00929056094736
0.1469,0.1395,0.2467,0.3256,0.8036,0.8986,0.6449,0.9145,0.8048,0.5905,0.3104810325214014,0.7749999999999999,-10.835738039659931,-46.267373814457855
0.1918,0.2029,0.2603,0.5126,0.9041,0.9354,0.9002,0.8509,0.4083,0.3498,0.312933021055092,0.7436,-10.95160660705453,-46.35172525030372
0.2366,0.17,0.2029,0.2922,0.4658,0.5509,0.8675,0.9101,0.8601,0.5496,0.288240339724412,0.7401,-10.455722465963731,-46.10136441128666
0.2128,0.1952,0.3388,0.6677,0.9301,0.9459,0.951,0.8607,0.4325,0.2622,0.32393655911819114,0.7557999999999999,-10.939188699748447,-46.34781702481836
0.2147,0.1726,0.1962,0.3209,0.3209,0.638,0.922,0.6709,0.9273,0.9262,0.32076471837712384,0.7547,-10.460027327199095,-45.87458453314422
0.1292,0.1226,0.2677,0.2295,0.5401,0.7425,0.7579,0.8386,0.3942,0.522,0.266571850018381,0.716,-10.341988698865789,-46.0292744250696
0.1821,0.188,0.4433,0.6747,0.9108,0.9397,0.9085,0.5958,0.3998,0.2734,0.2990788987318675,0.7575999999999999,-11.002250432693643,-46.157014858471385
0.184,0.2046,0.2601,0.3591,0.8497,0.9189,0.885,0.7905,0.8857,0.6894,0.3116387652394997,0.7349000000000001,-10.435751658142637,-45.92780915972883
0.6279,0.7875,0.506,0.7111,0.7159,0.7097,0.4698,0.081,0.7618,0.7762,0.21704109416319195,0.7065,-9.99377348622742,-46.346199318641006
0.5164,0.606,0.7107,0.6388,0.7068,0.6422,0.0998,0.6451,0.6975,0.6492,0.18177131083986947,0.6109,-9.332972763229098,-46.189353470033744
0.2509,0.2005,0.5295,0.7721,0.9441,0.9514,0.9447,0.8486,0.4082,0.1679,0.32694412519572824,0.7835000000000001,-11.064737915826305,-46.20943063196735
0.2249,0.3828,0.2532,0.3795,0.7668,0.818,0.9165,0.9472,0.8916,0.3897,0.29476931017699626,0.7223,-9.304931222107747,-46.66662801115349
0.1485,0.1931,0.2325,0.5237,0.8582,0.9461,0.9544,0.9412,0.8282,0.7289,0.33247709962909894,0.8059000000000001,-10.348407204012574,-45.88738423327752
0.2103,0.2169,0.2853,0.5998,0.8037,0.9356,0.9492,0.9289,0.8449,0.4674,0.307969533125167,0.7389000000000001,-11.070099599017377,-46.29998007394067
0.4061,0.3646,0.3113,0.5017,0.5017,0.8359,0.8604,0.4852,0.83,0.6405,0.20547079381535252,0.5491,-10.443360975684927,-45.89749268088812
0.149,0.1505,0.2377,0.2829,0.5782,0.8865,0.5713,0.8937,0.9099,0.6565,0.3090087801701146,0.7609,-10.341456761823727,-46.004885349772216
0.284,0.3843,0.3316,0.4158,0.4551,0.4583,0.4536,0.6364,0.4593,0.8382,0.15916716718943988,0.5542,-9.31090946788181,-46.924939863767435
0.1669,0.1455,0.2882,0.3576,0.8521,0.9609,0.9598,0.8908,0.7983,0.3752,0.340524836914366,0.8154,-11.002250432693643,-46.23570727736028
0.5222,0.6563,0.6763,0.666,0.7454,0.6662,0.1509,0.6752,0.6448,0.6652,0.16933153706396348,0.5944999999999999,-10.101046435408113,-45.99343127590025
0.4923,0.6778,0.6324,0.6951,0.6497,0.738,0.1052,0.6679,0.6703,0.7206,0.18795414363910976,0.6328,-10.125839937249816,-46.19339625814528
0.2281,0.1687,0.3468,0.4388,0.7286,0.8821,0.9444,0.9082,0.6217,0.159,0.3137925967542539,0.7854,-11.081460684367748,-46.350376669378655
0.185,0.2715,0.2352,0.2619,0.8799,0.9192,0.5865,0.9214,0.8896,0.8522,0.3263796671226795,0.7363999999999999,-10.885807615486511,-46.273840207171666
0.5655,0.7239,0.7367,0.6923,0.632,0.7201,0.2002,0.7363,0.6485,0.6854,0.1618083602427404,0.5365,-9.901074401034695,-46.73521493709546
0.2451,0.2371,0.4731,0.5795,0.8442,0.967,0.8943,0.9184,0.7615,0.3221,0.2894300339556273,0.7299,-11.065829998424073,-46.25335861869376
0.2843,0.1971,0.2278,0.5828,0.5084,0.6968,0.682,0.914,0.8748,0.5905,0.2538629212346257,0.7169000000000001,-10.429276735968564,-46.07131484170044
0.1516,0.2542,0.2162,0.6092,0.8891,0.9347,0.8239,0.8154,0.6772,0.7692,0.2967916180682257,0.7830999999999999,-10.33332961149619,-45.89681691309374
0.1679,0.1594,0.2535,0.3363,0.7676,0.9246,0.7991,0.8829,0.8619,0.2454,0.33027453630780157,0.7652,-11.009746916181367,-46.242578096618395
0.2435,0.2893,0.2861,0.248,0.5592,0.8839,0.94,0.9171,0.9108,0.7825,0.31162981671635126,0.6964999999999999,-10.337088431432665,-45.962303727973115
0.2426,0.2056,0.3523,0.4463,0.9063,0.9462,0.9429,0.8418,0.3765,0.2633,0.31598688017771315,0.7406,-10.955301957835314,-46.07778197308018
0.2298,0.2195,0.2797,0.4502,0.9001,0.9383,0.9481,0.909,0.723,0.3589,0.3164195147795618,0.7286,-11.099282587635361,-46.21118363943672
0.2008,0.1916,0.3379,0.401,0.82,0.8904,0.9189,0.9001,0.8624,0.487,0.3056051462990184,0.7273000000000001,-10.441708747531463,-46.077648887785905
0.2022,0.2936,0.5858,0.6613,0.9166,0.9342,0.9487,0.9287,0.8107,0.2924,0.29882871273616857,0.7464999999999999,-11.054532382229397,-46.109044822299396
0.1869,0.1814,0.2901,0.834,0.834,0.9621,0.9523,0.8334,0.4997,0.2449,0.33233309862913807,0.7807,-10.896055461853885,-46.1659078104512
0.4242,0.3761,0.276,0.5697,0.6858,0.5545,0.5687,0.6719,0.7222,0.7068,0.1524353156077831,0.44619999999999993,-10.747819335717343,-46.146234336396006
0.1785,0.1968,0.4108,0.8012,0.9485,0.9565,0.9405,0.7217,0.3468,0.2168,0.3331352626520078,0.778,-10.95964207971273,-46.010409065437145
0.4001,0.5037,0.5803,0.7362,0.7615,0.7569,0.3571,0.1063,0.7008,0.6736,0.21583289961346383,0.6552,-9.282818561861587,-47.1444415414437
0.3271,0.4537,0.528,0.5755,0.6463,0.5297,0.1189,0.5843,0.6779,0.6309,0.1704283234807068,0.5589999999999999,-9.68005358049924,-46.38716175693095
0.2294,0.3097,0.3593,0.7819,0.8939,0.9237,0.951,0.9406,0.8911,0.5809,0.28942406507483864,0.7216,-10.525791058125057,-45.99194960968092
0.1852,0.2238,0.2105,0.4763,0.9156,0.9284,0.8968,0.8743,0.8184,0.7705,0.31957591273436114,0.7432,-11.089027689139582,-46.3413491547727
0.5263,0.7407,0.8352,0.6445,0.4953,0.4603,0.6396,0.8975,0.4848,0.8363,0.1635620048924702,0.4372,-9.220338130857332,-46.828864490131394
0.5101,0.6726,0.6642,0.7109,0.6684,0.6419,0.2348,0.6973,0.7546,0.7063,0.15181467100821755,0.5198,-10.167881092546605,-47.3301244186701
0.1859,0.2585,0.4726,0.5826,0.7916,0.9102,0.8951,0.8658,0.6039,0.4763,0.26043534173038463,0.7242999999999999,-10.26058017773933,-46.00542360027675
0.2468,0.2047,0.3236,0.347,0.8021,0.8501,0.9411,0.3688,0.8707,0.6873,0.2911114822728762,0.7364,-10.400717362061974,-46.092200856722705
0.2007,0.1632,0.214,0.4565,0.7859,0.9517,0.9287,0.906,0.7709,0.4444,0.3214557408623049,0.7885,-11.072829805511788,-46.24756430044469
0.4298,0.5002,0.3147,0.5115,0.7314,0.747,0.6235,0.8951,0.7754,0.4578,0.1842809280540025,0.5804,-9.273137913178326,-46.860529549897144
0.5577,0.6203,0.6597,0.617,0.6672,0.6432,0.0952,0.731,0.6123,0.6976,0.1804689865630965,0.6357999999999999,-9.737739525996536,-47.378093716176146
0.4412,0.5486,0.5267,0.5555,0.8322,0.7392,0.7767,0.428,0.4354,0.6928,0.15090900164595147,0.40420000000000006,-9.197672377183878,-46.854735231648114
0.1691,0.1968,0.3238,0.7179,0.9326,0.9472,0.9589,0.9264,0.801,0.2284,0.34630618902288707,0.7898,-11.071198733743556,-46.31790201785827
0.2361,0.4304,0.5406,0.4646,0.643,0.5383,0.5382,0.1333,0.4692,0.511,0.15339503867103682,0.5097,-10.058438082427203,-46.40090635011093
0.4117,0.5759,0.516,0.6199,0.6672,0.5768,0.2655,0.7326,0.7131,0.7364,0.15128874857187644,0.47090000000000004,-9.398169296470947,-47.273125390560296
0.3502,0.428,0.5287,0.5172,0.5672,0.476,0.1204,0.6195,0.6375,0.5349,0.1518326798375984,0.5171,-10.0066810178051,-46.098263561558106
0.2264,0.1876,0.2161,0.3579,0.7353,0.8479,0.9106,0.8968,0.7957,0.3384,0.30965076403372016,0.723,-9.752348650626553,-46.613808549779094
0.2201,0.2919,0.3505,0.2965,0.4444,0.5469,0.7855,0.6729,0.7073,0.7372,0.21109814884182299,0.5654,-10.337137796331543,-45.93710727691894
0.1493,0.1784,0.5476,0.7291,0.9041,0.927,0.9268,0.6474,0.2945,0.2258,0.31972319972820934,0.7777000000000001,-11.032419721983237,-46.219806727498366
0.2546,0.4641,0.5249,0.5257,0.6189,0.4746,0.4253,0.5552,0.1058,0.4455,0.151991572865808,0.5131,-10.84861736272397,-46.31965428666176
0.1631,0.2722,0.2086,0.4763,0.6164,0.8381,0.9408,0.9353,0.6288,0.8286,0.29899945670705,0.7777,-10.882573680463686,-46.23018208436347
0.3509,0.4811,0.8788,0.5206,0.5271,0.5237,0.6599,0.6231,0.3618,0.4556,0.15454300516181393,0.5279,-10.351662295420637,-46.28205960735488
0.1735,0.1715,0.2978,0.533,0.9328,0.962,0.9236,0.9501,0.8823,0.8495,0.33774539539586784,0.7905,-10.35651319795488,-45.91285202558177
0.2108,0.1989,0.2738,0.3034,0.7553,0.8942,0.9643,0.9479,0.9249,0.9311,0.3447984248481681,0.7654000000000001,-10.288040416919744,-45.8841502982547
0.1418,0.1495,0.4935,0.7366,0.9221,0.8947,0.886,0.8529,0.7455,0.3846,0.30596376619172116,0.7803,-11.016214786227028,-46.19730300629878
0.32,0.4877,0.502,0.6375,0.8095,0.8379,0.8077,0.7636,0.7885,0.6097,0.17518812396329203,0.5179,-10.567236807224091,-45.94667304202942
0.5748,0.6181,0.7002,0.7005,0.7971,0.7709,0.296,0.8476,0.7563,0.7692,0.15879126795191786,0.5516000000000001,-9.750122172660564,-47.16330616241021
0.214,0.1733,0.4854,0.5757,0.8338,0.9165,0.9503,0.9198,0.7321,0.3134,0.3023781446026371,0.777,-11.059319815607944,-46.27087465873517
0.2203,0.2331,0.4533,0.613,0.6799,0.72,0.6659,0.6136,0.5511,0.6599,0.18164996528733193,0.4997,-10.574839072637976,-46.127774880639784
0.1816,0.2085,0.576,0.8827,0.9225,0.9364,0.9419,0.8635,0.6894,0.1467,0.3355930664096358,0.7951999999999999,-10.937018638809741,-46.16806376713308
0.157,0.145,0.1596,0.3745,0.6071,0.8139,0.9501,0.9318,0.8873,0.4433,0.3342495814008847,0.8050999999999999,-10.552712308134996,-45.87606619936355
0.3521,0.3544,0.3348,0.6161,0.8294,0.8873,0.3459,0.6884,0.3937,0.3347,0.22069168941710918,0.5526,-10.143052330062853,-47.46446654607776
0.49,0.4985,0.3403,0.603,0.8118,0.8111,0.5591,0.8319,0.5868,0.5771,0.1613228798266246,0.4916,-10.315528864613805,-47.28013224977642
0.1917,0.2865,0.1797,0.2915,0.414,0.4898,0.9252,0.9225,0.6733,0.935,0.30969415665566996,0.7553000000000001,-10.931586434334562,-46.234088832516974
0.2016,0.194,0.5723,0.7344,0.9069,0.9351,0.902,0.815,0.5586,0.3176,0.2917135057628365,0.7411000000000001,-10.955840947005786,-46.19959352560679
0.4872,0.6771,0.6123,0.7129,0.7738,0.6787,0.2106,0.6755,0.3877,0.6888,0.1755452787428044,0.5632,-9.262329921255253,-47.18230534600283
0.125,0.2409,0.1676,0.3127,0.3127,0.679,0.9466,0.9362,0.8389,0.4357,0.3213095843575165,0.8216,-10.923026076762712,-46.045309537557614
0.2041,0.1997,0.3206,0.5136,0.8886,0.9604,0.9292,0.8907,0.821,0.8625,0.3147227181716206,0.7607,-10.337662681245195,-45.91635582452281
0.2385,0.261,0.558,0.686,0.8875,0.9535,0.9296,0.9414,0.5822,0.3184,0.28954112143182703,0.7150000000000001,-11.0690639334469,-46.17520518897534
0.2373,0.2361,0.5748,0.8929,0.952,0.9432,0.9105,0.7009,0.3252,0.2614,0.3142413440865688,0.7159,-9.419203978376162,-45.73026925941797
0.233,0.2313,0.3955,0.581,0.8618,0.889,0.9256,0.8243,0.5454,0.2713,0.28409195616130273,0.6942999999999999,-11.017824701610039,-46.392551648635646
0.2626,0.25,0.5847,0.6389,0.8997,0.9333,0.7159,0.9055,0.5494,0.3365,0.26186626888123216,0.6833,-11.044774160133617,-46.282058868688964
0.2029,0.2067,0.4818,0.652,0.8751,0.9225,0.9058,0.8036,0.8016,0.2085,0.30500458739719527,0.7196,-10.996265134791166,-46.146233597730074
0.2063,0.6307,0.6777,0.7148,0.707,0.7572,0.8029,0.7902,0.7775,0.8021,0.17824750707310824,0.5965999999999999,-12.143658730965226,-46.52568603640475
0.1926,0.5523,0.6349,0.6509,0.6349,0.6371,0.6979,0.6878,0.7062,0.725,0.15542756941203623,0.5324,-12.261158370128062,-46.56988314838344
0.299,0.6543,0.5948,0.7717,0.8574,0.8741,0.9164,0.7852,0.4225,0.3123,0.23317694783146983,0.6174,-11.571245179795866,-47.13865128585726
0.2041,0.7181,0.6866,0.7641,0.8307,0.7839,0.7757,0.8229,0.8172,0.7816,0.18632855956914152,0.6266,-12.213727323126552,-46.508438382949656
0.1535,0.1422,0.1557,0.5427,0.5427,0.8816,0.9463,0.9101,0.7306,0.4948,0.31823119059367305,0.8041,-10.914196224605618,-46.076707318735906
0.5667,0.6626,0.7535,0.6426,0.6367,0.7106,0.2537,0.6388,0.7846,0.8236,0.1588417815171926,0.5699000000000001,-10.82470991805049,-47.25628474898029
0.5957,0.8031,0.2678,0.7731,0.8252,0.8433,0.5911,0.8241,0.7529,0.8347,0.18160668734627836,0.5755000000000001,-12.350091583255892,-46.521374123041
0.181,0.1764,0.652,0.7395,0.9048,0.8685,0.2394,0.4293,0.6881,0.7211,0.28042887175023745,0.7284,-12.349531437700195,-46.31911788282205
0.1678,0.473,0.5786,0.6426,0.7216,0.6164,0.6911,0.6485,0.6607,0.6472,0.16141466441711202,0.5538000000000001,-12.464853963795912,-46.413844675533
0.2576,0.5491,0.714,0.7065,0.715,0.7168,0.7508,0.6415,0.775,0.7011,0.15221625113998544,0.5174000000000001,-12.602289150137794,-46.33959873263404
0.2594,0.3985,0.5176,0.5033,0.5397,0.4492,0.1559,0.5042,0.671,0.615,0.15586368545766022,0.5151,-11.570174253583325,-46.899205531541654
0.002,0.3835,0.1183,0.8329,0.5105,0.3437,0.5932,0.2312,0.7267,0.4181,0.2605827804066194,0.8309,-11.808932351845476,-46.7760461367559
0.3036,0.3907,0.4658,0.2066,0.4695,0.4492,0.6663,0.7032,0.6949,0.6554,0.17396102245426512,0.49660000000000004,-11.885979594709289,-46.88330424301386
0.3257,0.4797,0.6634,0.4612,0.7883,0.7649,0.8308,0.7799,0.7336,0.6973,0.1703114389059708,0.5051,-11.694106502149772,-47.20063430179557
0.2515,0.5579,0.5885,0.6903,0.7807,0.7454,0.7422,0.7896,0.754,0.7165,0.16355167175340438,0.5381,-12.213153073314034,-46.52042996866026
0.2115,0.6379,0.7871,0.7632,0.7657,0.7736,0.7605,0.7089,0.7975,0.7356,0.17574400732631285,0.586,-12.26812291657374,-46.56368366492414
0.2065,0.7644,0.6101,0.8189,0.8189,0.8406,0.7657,0.7596,0.8179,0.8687,0.19626591400444449,0.6622,-12.157630136627034,-46.52864936884349
0.28,0.4047,0.5197,0.6247,0.5673,0.6234,0.6949,0.7289,0.7298,0.7221,0.15110804265675454,0.4498,-11.956041134742206,-46.90931028582264
0.3149,0.6024,0.5969,0.742,0.7532,0.6526,0.3265,0.7455,0.7187,0.7184,0.16628342905346216,0.43829999999999997,-11.539990860036912,-46.957955351123076
0.4757,0.5558,0.3778,0.6328,0.6504,0.6221,0.1258,0.7309,0.6314,0.6583,0.17895206682858464,0.6051,-11.57125223192427,-46.91052430412156
0.0688,0.6122,0.673,0.7222,0.7222,0.7515,0.69,0.703,0.7394,0.7493,0.20609415431895306,0.6827,-12.211571366444662,-46.54994054907598
0.3429,0.7809,0.7824,0.8154,0.772,0.783,0.8342,0.2091,0.7355,0.8561,0.22362712641060942,0.647,-11.71461629914134,-46.83789532873403
0.0953,0.4553,0.657,0.6542,0.6223,0.6398,0.6837,0.7068,0.7301,0.7267,0.19299857109430743,0.6348,-12.257917382976824,-46.55492601423639
0.1876,0.4198,0.463,0.5102,0.5102,0.5833,0.6497,0.6747,0.6794,0.7512,0.1640951854531049,0.5636,-12.143112689666353,-46.539295328292724
0.5215,0.5494,0.6419,0.642,0.684,0.6851,0.2157,0.6962,0.4948,0.7282,0.15238463614594924,0.5125,-10.821490087284484,-47.2657174287965
0.2145,0.6347,0.7291,0.7239,0.7554,0.7062,0.7411,0.7446,0.7392,0.158,0.22868388686374716,0.5973999999999999,-12.213153073314034,-46.62445487856129
0.1473,0.2856,0.4923,0.4904,0.5582,0.4169,0.5813,0.7046,0.6726,0.5731,0.17120826855681423,0.5573,-12.139346817601455,-46.4351358557655
0.1738,0.6877,0.2788,0.6413,0.83,0.8159,0.848,0.8144,0.7893,0.7981,0.24276225246570401,0.6741999999999999,-11.718928212505114,-46.90311301836111
0.2196,0.5945,0.4722,0.682,0.7713,0.7216,0.7575,0.7922,0.799,0.7514,0.1839944990119723,0.5794,-11.74641666019917,-46.69937511192282
0.4898,0.6589,0.6401,0.7779,0.8366,0.7945,0.1532,0.5491,0.6039,0.7656,0.20140359811416808,0.6834,-11.45159663607955,-47.56485715707422
0.2789,0.5105,0.3806,0.2834,0.5912,0.7518,0.8385,0.7587,0.8087,0.8304,0.22637454730306295,0.5596000000000001,-12.340928767357873,-46.75852935804853
0.1822,0.2815,0.2241,0.5894,0.6756,0.6029,0.6748,0.6982,0.5543,0.5273,0.19658119074711994,0.516,-11.355096418179887,-47.14215434613236
0.1995,0.198,0.247,0.7247,0.7247,0.9302,0.94,0.8965,0.8285,0.4167,0.3117957835934711,0.742,-11.661235214879413,-46.17911526112554
0.2684,0.3469,0.6194,0.7098,0.7098,0.5695,0.6642,0.6245,0.4878,0.4822,0.1504968825812238,0.44139999999999996,-10.95249266422274,-46.27290011545354
0.4091,0.5001,0.5993,0.5148,0.6966,0.684,0.7465,0.9368,0.6501,0.7473,0.1511768588993258,0.5277,-11.691425660554234,-46.837625464815815
0.1946,0.6326,0.3466,0.7261,0.708,0.7541,0.7494,0.7793,0.7819,0.698,0.20120788696713102,0.5873,-12.167885035122824,-46.527302265250285
0.1989,0.5909,0.6462,0.62,0.6997,0.6091,0.6733,0.7188,0.7117,0.6942,0.15337239937123268,0.5199,-12.028797620627476,-46.73589033555685
0.2219,0.5976,0.702,0.796,0.7735,0.7533,0.7502,0.7266,0.7741,0.7628,0.17229637256773575,0.5741,-11.802415116900947,-46.76890323758182
0.31,0.7417,0.7257,0.794,0.8201,0.7917,0.8035,0.8183,0.7794,0.8245,0.15490502789343757,0.5145,-12.031548983507117,-46.604378455293606
0.1112,0.5261,0.4921,0.6012,0.7066,0.621,0.6847,0.6654,0.6838,0.6615,0.17764499680229917,0.5954,-12.15443851437466,-46.441603725811156
