2017-11-01,2017-11-17,2017-12-03,2017-12-19,2018-01-01,2018-01-17,2018-02-02,2018-02-18,2018-03-06,2018-03-22,desvio,lat,long
0.1955,0.5866,0.7999,0.9016,0.9016,0.8615,0.2182,0.1695,0.2903,0.6698,0.3108253859573821,-12.273703402874894,-45.569702875906934
0.5857,0.7687,0.8839,0.7244,0.9263,0.7936,0.1289,0.2783,0.2747,0.4993,0.2805199608663249,-13.232764207680722,-45.36306974666579
0.1267,0.2127,0.1686,0.1744,0.1802,0.2077,0.6112,0.5543,0.8306,0.8722,0.2936235238835229,-12.85072982294139,-46.263756459287535
0.2807,0.4955,0.2114,0.1126,0.1369,0.233,0.5081,0.7119,0.6512,0.8726,0.2644651140614874,-13.768466999511034,-46.16516703756794
0.1729,0.1142,0.2752,0.2997,0.6985,0.6848,0.9177,0.9076,0.6885,0.2336,0.31040321465259774,-13.667154540935115,-45.699928252056026
0.2797,0.3479,0.9043,0.7837,0.7796,0.709,0.175,0.2655,0.274,0.4418,0.2692356062386003,-12.916678703543855,-45.7637328906969
0.1313,0.2131,0.1772,0.2348,0.3421,0.7554,0.8627,0.8854,0.3023,0.2365,0.29771785226209657,-12.39825667765746,-45.39816933509074
0.1204,0.2373,0.4193,0.7111,0.7111,0.9163,0.8723,0.5466,0.6691,0.1449,0.2916206561804412,-12.198356208082984,-45.94030954209365
0.1741,0.1846,0.2169,0.312,0.7328,0.7619,0.9,0.8465,0.7851,0.4032,0.29900284075201994,-13.391767740458464,-46.099333288046004
0.2653,0.3131,0.2853,0.5696,0.8462,0.6624,0.1389,0.6478,0.5513,0.6233,0.22517147934654405,-7.8677050114168585,-43.79098186289751
0.8195,0.3279,0.3072,0.7772,0.8764,0.7045,0.3733,0.4901,0.3606,0.3784,0.22665357045500076,-9.992546634970749,-49.53438551471283
0.1178,0.2063,0.2241,0.5554,0.5554,0.6855,0.6501,0.5429,0.5552,0.1233,0.22530489465512185,-10.920631993743026,-49.893294666029504
0.1858,0.5502,0.8104,0.1704,0.1704,0.3852,0.3213,0.5884,0.5754,0.6417,0.22545199932579887,-10.489593767269904,-49.685447742539104
0.1256,0.174,0.1782,0.4815,0.7545,0.7573,0.75,0.7855,0.5411,0.4452,0.26457929897186677,-10.890312714506875,-49.63926207169472
0.1327,0.1724,0.1684,0.1903,0.6149,0.8395,0.8489,0.6463,0.5669,0.5319,0.2822353619863314,-10.88606695909175,-49.66068757793961
0.1726,0.143,0.1121,0.1104,0.4139,0.8828,0.8251,0.7007,0.623,0.6329,0.30820232622238414,-10.547788851471047,-49.72083951104297
0.2075,0.5524,0.1119,0.4041,0.6776,0.7069,0.7417,0.7124,0.6065,0.6679,0.22370883581616133,-10.914503680470148,-49.849811251415346
0.1352,0.1827,0.2787,0.7185,0.7185,0.8073,0.4974,0.4173,0.1871,0.2495,0.2527401907097484,-10.413890931234912,-49.89539918653042
0.1766,0.1514,0.1218,0.4898,0.6597,0.7043,0.7127,0.6064,0.673,0.4322,0.24041067387100581,-10.92656202211318,-49.882841738419806
0.1401,0.2903,0.2972,0.2142,0.1441,0.3015,0.3681,0.7081,0.7316,0.7824,0.24764221593078817,-10.58303507721799,-49.85737201279883
0.1198,0.2279,0.2582,0.5655,0.7688,0.6447,0.3585,0.3444,0.1684,0.1795,0.2224411135559252,-10.51283757575202,-49.801025041255215
0.1905,0.2504,0.2417,0.1644,0.5822,0.6251,0.5862,0.7899,0.5435,0.5787,0.22095379708084775,-10.4507877585195,-49.89609126097199
0.1523,0.4785,0.1905,0.229,0.3124,0.6939,0.8051,0.7465,0.6892,0.6115,0.25047221824208593,-10.898039496107225,-49.669279282842226
0.1169,0.1291,0.1224,0.2675,0.6845,0.757,0.7751,0.6586,0.516,0.329,0.2728308244641316,-10.897459354775126,-49.66063665641811
0.125,0.1874,0.26,0.6611,0.7848,0.8258,0.5343,0.5426,0.2763,0.27,0.2553232506712488,-10.623075858277119,-49.82801904275779
0.149,0.1326,0.1159,0.3159,0.7134,0.8243,0.6474,0.569,0.5605,0.2772,0.26285453856542873,-10.70753508780102,-49.78161462229735
0.1639,0.1544,0.3776,0.4733,0.6945,0.7631,0.816,0.5981,0.5197,0.4417,0.22813620225158868,-10.780681258930443,-49.75745242867363
0.1817,0.3254,0.902,0.7922,0.7848,0.7275,0.627,0.3135,0.2242,0.287,0.27512939602222725,-10.741177650573551,-49.78298873872035
0.1712,0.221,0.142,0.2727,0.5425,0.6083,0.726,0.6647,0.6161,0.6875,0.23429374250666143,-10.814890235181544,-49.76485741260972
0.2197,0.1494,0.1208,0.149,0.4735,0.8253,0.7707,0.7192,0.6186,0.4595,0.2764064079093199,-10.550558802161381,-49.73508358306025
0.182,0.1548,0.1688,0.5433,0.651,0.7442,0.6168,0.43,0.2556,0.0563,0.24632961566883418,-10.934915383119524,-49.943339670786635
0.1519,0.1758,0.317,0.6957,0.8082,0.8348,0.8224,0.3286,0.7589,0.2558,0.2911480167658139,-10.826271107388997,-49.905304851725724
0.2521,0.2613,0.1704,0.5695,0.5695,0.7189,0.6564,0.4692,0.4747,0.0576,0.22169784342157633,-10.93548582865454,-49.95143575981111
0.1253,0.142,0.2767,0.6699,0.7683,0.8182,0.7846,0.6245,0.4453,0.276,0.27278720970342024,-10.906147064508641,-49.66238176619935
0.136,0.1711,0.1858,0.5521,0.6605,0.7864,0.7473,0.5875,0.3293,0.2751,0.25078981660169364,-10.89079648890432,-49.626086688085756
0.1965,0.1739,0.1319,0.2665,0.6109,0.9065,0.846,0.7477,0.7711,0.6302,0.3036126142892544,-10.464404974544578,-49.9115289366206
0.1439,0.3393,0.4457,0.7104,0.7104,0.8324,0.488,0.3166,0.2268,0.281,0.23224317834737127,-10.606974275882417,-49.875929400233936
0.1948,0.1759,0.093,0.1303,0.3068,0.5306,0.5217,0.5643,0.683,0.6686,0.23030940058972843,-10.925417362936122,-49.8666507099356
0.1281,0.2629,0.2718,0.7808,0.7808,0.8089,0.4892,0.2021,0.1925,0.21,0.27709597394725494,-10.40629226328235,-49.894603829772215
0.163,0.1535,0.1261,0.465,0.465,0.7336,0.5761,0.5479,0.6001,0.153,0.22744917893894454,-10.928779541478717,-49.89587224548615
0.1383,0.1188,0.1368,0.5161,0.5161,0.7765,0.8628,0.6648,0.5706,0.5107,0.26777970734666706,-10.591191135905046,-49.86227727710328
0.1759,0.1436,0.3812,0.112,0.1682,0.1515,0.1332,0.4398,0.7113,0.8453,0.26420622416757883,-10.49060000799596,-49.542922090525344
0.1337,0.166,0.1665,0.367,0.51,0.7217,0.7244,0.5939,0.514,0.502,0.22290265339131538,-10.622737520370384,-49.88409849737607
0.1511,0.1011,0.1228,0.622,0.695,0.7566,0.5879,0.6435,0.5414,0.3912,0.25138439003954793,-10.903846255332024,-49.632750917751906
0.1423,0.2012,0.18,0.3034,0.5619,0.7944,0.8363,0.6113,0.5085,0.4709,0.24944277811866103,-10.619206949817757,-49.809113001721315
0.2098,0.1944,0.4595,0.7766,0.7766,0.9104,0.6915,0.5636,0.2564,0.2452,0.2718182685382112,-10.827864517109752,-49.89569472506393
0.1931,0.259,0.1277,0.1398,0.1267,0.29,0.5741,0.5941,0.6071,0.7553,0.23975714309831658,-10.534753396138095,-49.717192570799725
0.1509,0.166,0.1238,0.5929,0.5929,0.7977,0.5881,0.5881,0.2515,0.2638,0.24397327289866994,-10.559171773655537,-49.718325098103456
0.1772,0.282,0.2455,0.2023,0.3391,0.596,0.6603,0.7846,0.5769,0.6282,0.22197848969863923,-10.89034670265837,-49.646946295971574
0.1624,0.267,0.2133,0.1985,0.3783,0.5852,0.7836,0.7018,0.6431,0.6929,0.24227897808564036,-10.83066489265025,-49.775220027319676
0.1719,0.2627,0.4783,0.7192,0.7192,0.7882,0.7149,0.4997,0.3856,0.2207,0.2311107103629004,-10.836549654696775,-49.89689777664803
0.2054,0.3343,0.3174,0.1457,0.4835,0.6083,0.716,0.7659,0.6439,0.6586,0.22282876335378649,-10.439421403359054,-49.9040791901597
0.1389,0.2603,0.4976,0.6605,0.6605,0.8545,0.6819,0.6415,0.1917,0.2746,0.24991227794301477,-10.60676583274449,-49.81903244881252
0.1596,0.1547,0.2136,0.4346,0.5932,0.6467,0.8012,0.6089,0.5369,0.4508,0.22160836225698305,-10.585860541446849,-49.8888933452976
0.2634,0.1565,0.1425,0.1367,0.2782,0.4034,0.7629,0.7409,0.7717,0.8309,0.29372133978389187,-10.54187569357385,-49.73443370098378
0.2234,0.186,0.2799,0.651,0.651,0.8059,0.5546,0.6241,0.666,0.2911,0.22406662203708771,-10.624740667652157,-49.83802174401714
0.1615,0.1547,0.171,0.734,0.734,0.8667,0.4088,0.6372,0.4723,0.2513,0.27061848195897076,-10.848490064432287,-49.89808894984677
0.1441,0.267,0.4138,0.8179,0.9175,0.8528,0.7219,0.5699,0.4455,0.2578,0.2763477551524126,-10.839237749880157,-49.89002744193003
0.1313,0.1874,0.1426,0.1232,0.5351,0.7238,0.7511,0.7103,0.647,0.6619,0.27786188435583925,-10.90610074828668,-49.65181533815196
0.186,0.1539,0.126,0.2281,0.1937,0.1778,0.1219,0.4705,0.6267,0.8595,0.2526538846810879,-10.490643207178655,-49.552377382704066
0.1682,0.1123,0.1259,0.5824,0.8082,0.7649,0.7985,0.8464,0.6825,0.4985,0.2980803724575713,-10.523747561766474,-49.81674531617683
0.132,0.2652,0.5359,0.7402,0.7402,0.8397,0.6236,0.5769,0.194,0.2451,0.2584748893885912,-10.602999849439202,-49.8275470985291
0.2494,0.1808,0.2331,0.6795,0.6795,0.8257,0.7341,0.5432,0.3198,0.2676,0.24525322990284507,-10.820881478824532,-49.915477369197205
0.1033,0.1382,0.1929,0.5785,0.5785,0.7842,0.5937,0.374,0.1821,0.2241,0.24063263032634993,-10.413862935719257,-49.8873151210324
0.2043,0.272,0.2124,0.607,0.6822,0.7433,0.7789,0.5698,0.5185,0.3298,0.22042267376817457,-10.795383101337556,-49.91598049446299
0.134,0.1498,0.1835,0.3952,0.6162,0.849,0.5373,0.6862,0.5931,0.339,0.2465331217323772,-10.606871591432354,-49.84754932705171
0.1232,0.2815,0.1611,0.1519,0.3804,0.7223,0.8629,0.8698,0.6904,0.4868,0.29572318155854993,-10.878005027555766,-49.67815010996914
0.2127,0.1834,0.159,0.5318,0.6223,0.7936,0.7336,0.6195,0.5887,0.4378,0.23104355145008199,-10.76766627443975,-49.75887750838714
0.1274,0.1554,0.2502,0.7236,0.7236,0.8504,0.7566,0.5689,0.6097,0.2541,0.27604470431033046,-10.61444048082431,-49.84025435784415
0.1167,0.1541,0.107,0.1135,0.2932,0.6387,0.74,0.7576,0.6902,0.5045,0.2817250245264777,-10.908228285191939,-49.64219969071685
0.1152,0.1303,0.1404,0.5924,0.7918,0.8876,0.7826,0.6382,0.651,0.3063,0.30131832115997637,-10.475226071441996,-49.90272015967381
0.1259,0.1554,0.2728,0.5752,0.7019,0.8686,0.6907,0.5147,0.4177,0.251,0.2538164623415029,-10.605204103576137,-49.83672451027718
0.1237,0.2964,0.6211,0.8367,0.8923,0.8817,0.6564,0.5072,0.2657,0.3469,0.2779294212965267,-10.504563318266754,-49.91399279012654
0.1513,0.5374,0.1242,0.2254,0.4194,0.5898,0.6744,0.743,0.6816,0.6095,0.2315794128251569,-10.740067225269218,-49.923173703646356
0.1479,0.2148,0.3516,0.6154,0.6517,0.7556,0.5387,0.3283,0.1618,0.0835,0.23930836476070877,-10.932708471615213,-49.932778889185755
0.1244,0.1694,0.1516,0.6997,0.8246,0.9042,0.7924,0.6833,0.1763,0.2677,0.32556936519819485,-10.495888444805695,-49.91580481061105
0.3473,0.193,0.1627,0.1451,0.2851,0.4296,0.7311,0.7119,0.6669,0.6507,0.23840346846843014,-10.800161537866325,-49.74488854614336
0.2483,0.1843,0.1583,0.3238,0.6701,0.6591,0.7332,0.7113,0.6177,0.6251,0.23407772118583942,-10.574528721254216,-49.90661884486286
0.2371,0.146,0.3095,0.6129,0.8107,0.8197,0.6859,0.5635,0.3311,0.2774,0.24824469021959406,-10.489288345149358,-49.88992471296822
0.1755,0.1883,0.1359,0.3862,0.3862,0.7206,0.6682,0.7111,0.5618,0.6454,0.23326160230760465,-10.534062994955613,-49.81862494105934
0.3435,0.1678,0.2121,0.4858,0.6809,0.8367,0.9086,0.4868,0.5365,0.4359,0.24397249025248727,-10.810631345986076,-49.93225235883318
0.1766,0.3977,0.6641,0.7851,0.8448,0.8581,0.261,0.4818,0.2904,0.3035,0.26033841416296766,-10.858152313795383,-49.869512215947246
0.1342,0.1449,0.3602,0.631,0.631,0.8268,0.8111,0.6912,0.555,0.3915,0.2506831707775995,-10.732524512562852,-49.79001835142724
0.1628,0.1822,0.2372,0.2162,0.448,0.6874,0.716,0.7249,0.6829,0.7508,0.2564821249998612,-10.913600001806037,-49.630236179174744
0.1144,0.1418,0.1516,0.7597,0.8158,0.8945,0.7957,0.6698,0.6856,0.2608,0.319847717411479,-10.481221997593927,-49.91078500298213
0.151,0.1943,0.0798,0.4377,0.5367,0.6781,0.6379,0.8362,0.6411,0.6689,0.25977338436071973,-10.868823105983164,-49.68765825993722
0.1523,0.1882,0.1625,0.2837,0.7492,0.7858,0.7511,0.591,0.436,0.2709,0.2605340500246028,-10.487761706036713,-49.91925943840417
0.2307,0.1975,0.1483,0.1954,0.4657,0.6448,0.6443,0.7781,0.6529,0.6288,0.24121867557145,-10.812675515739059,-49.753753966385574
0.1751,0.2667,0.4624,0.7382,0.8271,0.8192,0.5688,0.3952,0.239,0.3388,0.2435786081192955,-10.509970573694893,-49.90862845321981
0.1469,0.1584,0.1247,0.3147,0.531,0.829,0.2369,0.6082,0.5034,0.4461,0.23296397456354584,-10.626797247449332,-49.80771249670107
0.1508,0.1814,0.1558,0.2143,0.6092,0.7547,0.8265,0.6832,0.5615,0.5212,0.2652215518308336,-10.897956109704358,-49.65020532065003
0.1506,0.2703,0.3939,0.6497,0.7089,0.7853,0.4878,0.4516,0.5504,0.055,0.23850236080825513,-10.96135480080729,-49.902065844429494
0.1323,0.1609,0.1599,0.2456,0.2859,0.7339,0.7549,0.7654,0.6999,0.6785,0.2835699670667227,-10.907810990304878,-49.67074537498806
0.1571,0.3,0.5194,0.8212,0.8885,0.8477,0.4132,0.2678,0.2105,0.2815,0.28232498393793554,-10.497444353545076,-49.894966721139966
0.1313,0.1271,0.1386,0.3422,0.5529,0.763,0.7058,0.5596,0.4284,0.2473,0.23958309066654376,-10.724922182055787,-49.78826558717982
0.1326,0.1481,0.1203,0.5013,0.594,0.6732,0.7486,0.734,0.6648,0.6246,0.2583546926653786,-10.772586708469243,-49.76832233436862
0.1272,0.1412,0.1236,0.1661,0.2697,0.5787,0.7359,0.8842,0.4957,0.7142,0.2926850003748816,-10.402915955838347,-49.8600880973948
0.1682,0.1583,0.1507,0.3081,0.5055,0.7121,0.6946,0.7173,0.5093,0.5671,0.23440053469791122,-10.457910587870604,-49.916347969484605
0.16,0.1221,0.2434,0.6317,0.7642,0.8521,0.686,0.7072,0.5876,0.251,0.27539319385602506,-10.52045585211717,-49.80702638911698
0.1766,0.1942,0.113,0.2069,0.5962,0.5668,0.6047,0.718,0.7369,0.7428,0.2601767153728831,-10.766499887253342,-49.73871828896262
0.129,0.1084,0.1693,0.3769,0.4303,0.6378,0.6338,0.7996,0.533,0.4151,0.23487963253074493,-10.89536500050168,-49.67807356081082
0.1586,0.1459,0.3034,0.7622,0.8528,0.8739,0.6615,0.5063,0.3827,0.2587,0.2810364824083244,-10.490346568525363,-49.882245967483904
0.1552,0.2753,0.1719,0.2542,0.5711,0.6118,0.7092,0.7216,0.6327,0.5849,0.22680061948769012,-10.78563118952074,-49.774305194285354
0.1251,0.2408,0.493,0.7551,0.8228,0.8597,0.6797,0.5028,0.3039,0.2448,0.26713480596050293,-10.611670763224199,-49.824909099780854
0.2671,0.163,0.1387,0.452,0.452,0.7848,0.7182,0.6868,0.6801,0.5697,0.23643188918211144,-10.761099196681887,-49.744776105970104
0.2105,0.2686,0.1307,0.3899,0.3899,0.6762,0.6818,0.8999,0.6514,0.4923,0.24508998710224328,-10.768270898577557,-49.92046726595747
0.1491,0.1379,0.1636,0.471,0.6261,0.7529,0.5515,0.6059,0.488,0.2368,0.22720928091372794,-10.858731844512556,-49.613336164072216
0.2178,0.1801,0.2334,0.6623,0.7882,0.7952,0.6704,0.363,0.2818,0.3895,0.24488571960542466,-10.894561850387884,-49.61893388169229
0.1803,0.1336,0.2241,0.4839,0.5863,0.7475,0.6656,0.6226,0.2751,0.1902,0.2336185675649757,-10.515597679545317,-49.813623966790104
0.1526,0.1217,0.2658,0.527,0.6469,0.7708,0.4825,0.6288,0.286,0.2994,0.22366303151541758,-10.88485609972124,-49.632151494375435
0.1584,0.2183,0.1363,0.2797,0.6744,0.8177,0.5475,0.6096,0.4181,0.2885,0.23603364284685255,-10.88373739930531,-49.62460964936304
0.1408,0.1245,0.1274,0.4524,0.6123,0.7014,0.7718,0.6796,0.5906,0.5179,0.2518910392742597,-10.644206083676798,-49.82025976158365
0.1625,0.279,0.1263,0.3553,0.3553,0.731,0.4645,0.8658,0.6695,0.5975,0.2484337651501234,-10.753057925171035,-49.91434866983869
0.1264,0.1612,0.1714,0.511,0.6686,0.7666,0.428,0.6567,0.4413,0.2477,0.23366220371391783,-10.604845498530093,-49.8875909746023
0.2035,0.4528,0.5858,0.7081,0.7081,0.7142,0.5054,0.2191,0.1402,0.2784,0.22706504794882018,-10.890690445743038,-49.865547154383876
0.2429,0.1635,0.1616,0.2662,0.4562,0.4495,0.6344,0.6648,0.6315,0.7508,0.2223400408783307,-10.839634613898541,-49.58914056111185
0.1476,0.369,0.3024,0.7497,0.7808,0.8838,0.722,0.739,0.4725,0.2165,0.2670279429822529,-10.80781233686938,-49.90194190940012
0.1675,0.3421,0.2156,0.151,0.3511,0.5766,0.611,0.7443,0.7036,0.6279,0.2285432127872344,-10.825763101405286,-49.77043800704578
0.1524,0.1504,0.145,0.1312,0.2873,0.4528,0.2437,0.7382,0.7317,0.7009,0.26005367480152586,-10.532670297662788,-49.7388573539223
0.19,0.1913,0.2761,0.6851,0.6958,0.7801,0.6852,0.6366,0.4927,0.3141,0.23090940022249226,-10.583189112539038,-49.90069309308397
0.1335,0.1268,0.3165,0.5471,0.5909,0.7406,0.6318,0.3894,0.1773,0.2303,0.22549164458528786,-10.740563172743508,-49.76474898262828
0.1897,0.1535,0.1538,0.537,0.6913,0.8527,0.7928,0.6508,0.5823,0.4236,0.26237629148483166,-10.930804392204696,-49.8563364933501
0.1445,0.2107,0.2524,0.5644,0.7523,0.7241,0.635,0.5471,0.2206,0.3553,0.22939866414412946,-10.814149098922137,-49.71615755642233
0.1015,0.155,0.2676,0.7006,0.8968,0.9386,0.7241,0.5672,0.2616,0.2293,0.31697534797239707,-10.486068721180445,-49.900215054262674
0.2364,0.1989,0.3097,0.7252,0.8106,0.8541,0.6254,0.6228,0.4524,0.2135,0.2546996880860106,-10.80621770435841,-49.91127698238608
0.1543,0.2069,0.3456,0.6994,0.7814,0.8104,0.5779,0.5504,0.2664,0.3046,0.24420981439009457,-10.5636585704281,-49.90117385339471
0.1584,0.1259,0.182,0.6952,0.8253,0.9,0.8042,0.8018,0.6205,0.3509,0.3092126697131136,-10.521613573301307,-49.82648499052778
0.1209,0.1254,0.8593,0.6389,0.6385,0.7834,0.611,0.2331,0.2095,0.2709,0.28410578409380466,-10.740063517872224,-49.775586581489144
0.1601,0.2137,0.12,0.3247,0.5691,0.7274,0.6984,0.6539,0.512,0.3014,0.2309424750403827,-10.900643139468132,-49.644429713671954
0.1724,0.2235,0.4501,0.7878,0.8439,0.8451,0.7206,0.6056,0.4021,0.3708,0.2527068765278152,-10.565325157108044,-49.91240907031997
0.1912,0.181,0.3538,0.6389,0.6155,0.7554,0.499,0.2223,0.1606,0.2291,0.22337460713140855,-10.722166652173843,-49.77730442069323
0.1452,0.1475,0.1356,0.1313,0.3795,0.5561,0.7209,0.7188,0.7314,0.748,0.2816517867864502,-10.540749375020804,-49.72415819857694
0.1661,0.1735,0.1704,0.5613,0.5613,0.7488,0.5842,0.4694,0.2658,0.0205,0.24162251573707097,-10.925065574832967,-49.919355660396135
0.1145,0.2072,0.1279,0.4591,0.631,0.731,0.5613,0.5147,0.5656,0.1794,0.22938466504009278,-10.833561032513494,-49.68794929405719
0.1719,0.3426,0.1467,0.3967,0.622,0.8298,0.751,0.7052,0.6106,0.5115,0.23764269163786395,-10.772143783607085,-49.43021331045267
0.1583,0.1256,0.4656,0.7306,0.7917,0.8609,0.6736,0.2522,0.1804,0.2707,0.2884531358046841,-10.757409126009364,-49.77167597913218
0.1725,0.1589,0.2917,0.666,0.666,0.7735,0.6197,0.4169,0.4454,0.0339,0.25414227096035974,-10.945758295814306,-49.94096782851796
0.1766,0.2312,0.5159,0.6895,0.7757,0.8223,0.4782,0.5074,0.3963,0.3,0.22186902267378883,-10.851161812636432,-49.886690307614025
0.1708,0.324,0.2462,0.7045,0.7045,0.7224,0.5139,0.4589,0.469,-0.0002,0.2455943358014956,-10.9565078283892,-49.912103994123754
0.1996,0.1353,0.1089,0.4007,0.6307,0.7575,0.6879,0.6768,0.5783,0.3078,0.24774849366062976,-10.556515575872066,-49.73231772797968
0.1465,0.1243,0.1585,0.5098,0.5098,0.7985,0.3568,0.6236,0.4968,0.5344,0.22462265147476904,-10.61242858612576,-49.88399878561075
0.1584,0.157,0.209,0.2618,0.4236,0.7119,0.3621,0.8605,0.6496,0.6073,0.25243532417015035,-10.854578273132026,-49.65533981084739
0.1807,0.1722,0.2501,0.6948,0.915,0.9282,0.7177,0.4571,0.1734,0.2345,0.3134290564776094,-10.490985725676612,-49.91006559174949
0.1452,0.1709,0.2887,0.6842,0.8062,0.8222,0.5507,0.5479,0.2339,0.186,0.26931759215551526,-10.592446359212136,-49.91039413716817
0.1765,0.2265,0.3816,0.7138,0.7138,0.8193,0.6178,0.5099,0.2562,0.3241,0.2319996420016395,-10.626856208450802,-49.82334285291891
0.1155,0.1528,0.1681,0.5805,0.7107,0.8161,0.7373,0.7967,0.5629,0.4798,0.27418498702720967,-10.595923802619344,-49.82140465399336
0.1353,0.2412,0.176,0.1165,0.5242,0.7154,0.7342,0.8074,0.6279,0.6797,0.2771167816402801,-10.432928500247485,-49.90930900853012
0.1601,0.1976,0.458,0.8158,0.7614,0.6723,0.4991,0.2329,0.2237,0.303,0.24659265759097082,-10.819505291361585,-49.69967172087657
0.1174,0.242,0.3177,0.7859,0.7434,0.7975,0.678,0.5471,0.2771,0.3448,0.2541039701906813,-10.519747934434383,-49.911883710791166
0.2114,0.1635,0.1714,0.5412,0.6648,0.7534,0.7121,0.6142,0.4491,0.4388,0.22461990339237525,-10.470414131357023,-49.92356799352204
0.2406,0.1615,0.2788,0.4333,0.7481,0.8123,0.6045,0.5223,0.3953,0.2337,0.22489126854252628,-10.594364395511699,-49.83978156599368
0.1578,0.2433,0.1833,0.166,0.3723,0.7348,0.562,0.7216,0.7328,0.6157,0.2496154874112493,-10.841800472788117,-49.71206091404702
0.1764,0.3303,0.596,0.6563,0.839,0.8545,0.6434,0.2012,0.1508,0.1635,0.2862921747678992,-10.713658463850985,-49.822049011743914
0.2413,0.3909,0.5525,0.717,0.7593,0.834,0.7375,0.5421,0.2305,0.3596,0.22228277811032607,-10.726652747062516,-49.81500383178176
0.2187,0.2524,0.1361,0.6419,0.686,0.7526,0.6562,0.557,0.5838,0.3591,0.22198094913252758,-10.757214872932801,-49.723531580674475
0.1312,0.2,0.141,0.1574,0.1906,0.5303,0.6902,0.7323,0.6771,0.5889,0.2594803567816946,-10.880403923854143,-49.60719862539068
0.2314,0.211,0.2439,0.7099,0.8001,0.7966,0.5697,0.5224,0.344,0.2516,0.24141723311405186,-10.496879336589826,-49.88852708194621
0.1413,0.2352,0.3303,0.8081,0.8195,0.9351,0.5238,0.3705,0.2155,0.3815,0.28294055441617655,-7.406609091652584,-46.35063864990803
0.5645,0.1346,0.3175,0.5641,0.9171,0.98,0.8421,0.4693,0.2879,0.1411,0.31028200005084977,-7.412976266565,-46.3972689214723
0.1639,0.1282,0.2261,0.4338,0.7677,0.8431,0.8485,0.4349,0.2705,0.3261,0.2783957087791884,-7.859869933910557,-46.74054340551375
0.2496,0.5352,0.6341,0.7665,0.7381,0.6458,0.1783,0.1779,0.2909,0.413,0.22990098931689898,-7.217881521251866,-45.8621137514481
0.2765,0.1868,0.225,0.1713,0.4471,0.6299,0.6769,0.8053,0.3122,0.4496,0.22274965120311885,-7.27363980298138,-45.932329297374686
0.1291,0.256,0.4426,0.8523,0.8828,0.8964,0.7345,0.2764,0.1101,0.1306,0.3355399588722631,-7.478593572435164,-46.408621384771216
0.1159,0.2618,0.4462,0.7434,0.7123,0.721,0.609,0.3676,0.1749,0.4906,0.23159954447278172,-7.444449641182429,-46.39628116349394
0.1403,0.2835,0.6092,0.8317,0.6288,0.7788,0.1621,0.1491,0.1774,0.2618,0.277914943223042,-7.324149842285947,-45.91245871282162
0.1491,0.2435,0.5038,0.8032,0.8619,0.9443,0.7231,0.2071,0.1504,0.1353,0.3320453484758436,-7.480250748992707,-46.39938476407421
0.1551,0.3371,0.4996,0.7461,0.8151,0.768,0.648,0.211,0.3047,0.1715,0.2617949358647803,-7.445783572565126,-46.3150154745848
0.1491,0.1975,0.438,0.721,0.917,0.9445,0.3398,0.1586,0.1341,0.1389,0.3284757905843291,-7.840179233159777,-46.50040052961857
0.1363,0.2648,0.5873,0.8828,0.5392,0.8567,0.353,0.1436,0.193,0.2167,0.28388896186126483,-7.314914057053937,-45.91746761655531
0.4416,0.0906,0.1835,0.3649,0.5461,0.8957,0.9205,0.4428,0.1168,0.2168,0.29708476175439674,-7.836970222865603,-45.91680429986515
0.1297,0.2379,0.6836,0.9009,0.8885,0.9179,0.4274,0.1415,0.1759,0.1996,0.3409248970733062,-7.436016306203452,-46.315122287139864
0.4131,0.2549,0.3067,0.5514,0.8732,0.9112,0.8436,0.5038,0.2443,0.2424,0.2715635558923341,-7.752562879635148,-46.419308236995285
0.1489,0.0937,0.138,0.2142,0.4313,0.9374,0.7772,0.6918,0.5112,0.149,0.3076341949278215,-7.088005098512941,-45.950557860477225
0.1614,0.1949,0.3417,0.508,0.8454,0.8161,0.7351,0.5293,0.3433,0.2608,0.25451733405277793,-8.030216166768986,-46.113906342789534
0.2965,0.1995,0.1852,0.5144,0.6072,0.8916,0.8352,0.7861,0.0874,0.1897,0.30550817701368027,-7.1245367252689125,-49.06219610769593
0.131,0.0908,0.1481,0.1934,0.1934,0.4534,0.5642,0.7455,0.9134,0.9078,0.3292722817905503,-10.422313951513727,-45.83121182877081
0.1203,0.1321,0.252,0.1831,0.1831,0.2517,0.4766,0.6247,0.7186,0.6706,0.23666342626889636,-10.434248000105717,-45.83247684120707
0.0903,0.0964,0.1264,0.1125,0.1852,0.2108,0.4556,0.7494,0.8038,0.4635,0.27283218875752585,-10.446172705801828,-45.837305114866254
0.1243,0.0926,0.1368,0.1786,0.1786,0.4182,0.7346,0.7735,0.9241,0.8149,0.33702559019226486,-10.413637985564108,-45.82899635173946
0.1677,0.1437,0.1429,0.1497,0.3091,0.7726,0.8475,0.8609,0.7692,0.5883,0.32032230019154145,-10.442346289094392,-45.847984180315066
0.1369,0.2187,0.165,0.5151,0.8133,0.8815,0.8238,0.5875,0.2083,0.1612,0.30833201819539346,-9.189529147789964,-46.84060437280796
0.1087,0.1254,0.1326,0.2393,0.8497,0.9275,0.9618,0.7478,0.4128,0.1389,0.36537006278262285,-11.073621283694925,-46.37306557857318
0.1053,0.0775,0.1007,0.1937,0.2915,0.3719,0.6256,0.7882,0.552,0.7681,0.2777243967597294,-10.4803157892474,-45.85274728233034
