Long,Lat
-43.57089448463415,-7.979325674568653
-43.59654656077498,-7.998403597484195
-43.922272434067125,-8.474729625969221
-43.92101737548306,-8.48503608739091
-43.87423930671489,-8.684044151897664
-44.077531569670825,-8.563579502000685
-43.817110067247114,-8.729992454462739
-43.55253305822014,-7.977091612132955
-44.053239902075084,-8.739880152937275
-43.92790942021562,-8.554511444947021
-43.58087658483413,-8.237080511658604
-43.95872745802558,-8.892652442119616
-43.79446640959856,-8.025616970665938
-43.79451646352954,-7.773841673288209
-43.99877208167008,-8.556871859778143
-43.94263445425207,-8.747727058208577
-43.788155332435544,-7.810179170414292
-43.885028289945296,-8.723686772779903
-43.732114621966346,-7.673276827812709
-43.81579449867168,-8.178697289491353
-43.79662569162211,-7.9854696104293765
-43.81227326696211,-8.218297877753454
-43.580130244504254,-7.984240610825547
-43.942413755309516,-8.729277218451296
-43.618520151550044,-8.179156283665263
-44.879634654224176,-6.802385376994264
-45.28219907515252,-6.913582771990184
-43.80977706215251,-8.141781734316908
-45.93510206154019,-12.324782659473799
-45.93770694493646,-12.281371737244264
-45.95042136924137,-12.326899839513942
-45.926484285910234,-12.266761693427174
-45.58624590002225,-12.394117750859714
-45.731373907819105,-11.92716718164819
-45.80804822560593,-12.141265696247242
-45.63392943989862,-12.020726140002772
-45.79323430478783,-11.788646685791775
-45.58935077210638,-11.731627760086365
-45.58767157267566,-12.228632378303217
-45.952452535782896,-12.278065715092456
-45.9529593424018,-12.265585903968471
-45.91171618197678,-12.061190885560567
-45.60175932786541,-11.740825873557846
-45.76032640876166,-11.737192514066326
-45.58734533375389,-11.629082551661893
-45.90841687263843,-11.857205866178948
-45.748698238752695,-11.865269283615428
-45.935048271375976,-12.30959215314084
-45.7802716961868,-11.732255657158825
-45.59148584830308,-12.207464041029011
-45.81183371078425,-11.65186821744338
-45.87955412241979,-12.04501801785101
-45.229536031105695,-12.396823877527751
-45.77925038284637,-11.85813346960213
-45.20553476846611,-12.409865125841769
-45.589853970301135,-12.217776343004084
-45.48574572468,-12.296110614081716
-45.73793249408853,-12.309110393365641
-45.80133656384605,-11.781570677586664
-45.78878574984053,-12.153799904726405
-45.78654974526124,-12.143497812848437
-45.60966423097345,-11.953500774287281
-45.89494876553879,-12.07480875337799
-45.790998928564335,-11.777259066526891
-45.60035930629916,-11.72997710083224
-45.619251988277504,-11.806983577958206
-45.865820285700664,-12.272385328467317
-45.94206850361475,-11.832138963414714
-45.41748606929919,-12.396599933767384
-45.72100763945921,-12.27388965960852
-45.74075820535616,-11.933653415138078
-45.924831244795826,-12.227705201532444
-45.60329595903981,-11.751131750861067
-45.40869630940088,-12.334759616675774
-45.19792735459684,-12.38708223152899
-45.460258417533616,-12.393275365352942
-45.45590120599617,-12.426922141049705
-45.779153382915354,-11.775121446090978
-45.91092965448065,-12.073129287140661
-45.644692433102506,-11.793362531706522
-45.43020328655676,-12.325502749967345
-45.93362103977401,-12.296033901754475
-45.8979017686353,-11.842048082875962
-45.44165731073367,-12.327654760682018
-45.75083019870398,-11.939594910130033
-45.785153790086426,-11.755030063194472
-45.580041430250205,-12.270968880092171
-45.7882146630616,-11.766415492030534
-45.59509042514432,-11.840132755929364
-45.79435501412202,-11.747408699196052
-45.46108087308777,-12.311345400842873
-45.45778891422596,-12.322202434418376
-45.692379616069985,-11.922382659791472
-45.77427131349862,-11.752346960270852
-45.69658118817516,-11.949500735931762
-45.587370369671966,-11.641019497296082
-45.7836073608775,-11.743640428838985
-45.945746986308386,-11.820733345381988
-45.60342412569189,-11.935066605403314
-45.72968635919763,-11.965693659038314
-45.721436214011106,-11.919596891958786
-45.966754281438085,-12.266622662245577
-45.68799799476845,-11.7677600638776
-45.61286814385465,-11.907917309894852
-45.90209148918142,-12.067732687749926
-45.88569739089988,-12.069412944558746
-46.04564622074514,-11.76884284269021
-45.57989602780221,-11.81791829689805
-45.708506007864955,-12.292369102256409
-45.63568504972629,-12.064127818845527
-45.7157618236826,-11.909302584077096
-45.64866067540264,-11.899698614477302
-45.270696026389885,-12.432596332900955
-45.675759659043806,-11.941413016836417
-45.665829474722564,-11.936553557883776
-45.619594152301886,-11.958362231591831
-45.55372756747575,-11.814715006204203
-45.599237043614295,-11.720212900806912
-45.66607119585673,-11.752077353958068
-45.75850409607999,-12.121873909671606
-45.419867756682166,-12.332572344009698
-45.22844482076654,-12.411474549201944
-45.72940299903139,-12.26735681284711
-45.21753660192431,-12.404429931846185
-45.662745417777515,-11.800374561584565
-45.74660451282192,-11.854966061017027
-45.275675444057065,-12.442900333923042
-45.44225997455584,-12.275566431279241
-45.873231882208614,-12.30328626721367
-45.715929422022086,-12.283126382654725
-46.02913356471555,-11.807422603669133
-45.950364736699626,-12.311166886859915
-45.64630084226897,-12.065731094972897
-45.79868637770149,-11.769641733298375
-45.69410840860232,-11.788905677202795
-45.78920014970485,-11.725720360396718
-45.47211869595556,-12.312411702580462
-45.654690588592416,-12.058658113869157
-45.29400351272979,-12.417379791088504
-45.619964825565404,-11.817833646840118
-45.571468576140816,-11.804370741479577
-46.0435072217188,-11.785669070383955
-45.72594578629776,-11.801847959934864
-45.71920623174357,-11.96192275292237
-45.46217748489153,-12.148570131775987
-45.92599349320902,-11.84250023668249
-45.645094688845354,-12.02232830285054
-45.589963570494476,-12.26714974009653
-45.58352091407836,-11.839071640582281
-45.62495811623026,-11.894326339171922
-45.48924948242513,-12.325945882331938
-45.27745014125523,-12.424450789162293
-45.47876188611302,-12.3243367586727
-45.500172056234334,-12.265700516761624
-45.482054976741225,-12.314564647559733
-45.952951292059296,-12.224896569831387
-45.60442091211738,-11.761981064769504
-45.88875693874442,-12.161092251210235
-45.60082902162796,-11.819502527010707
-45.64583494432014,-11.9279189852668
-45.69056152482918,-11.911535720711553
-45.89371385298574,-12.363983418068514
-45.68788468812043,-11.9424687571023
-45.994019966852065,-11.881874733259894
-45.759067888683376,-11.979179746776875
-45.58710480234754,-11.711014053046767
-45.64294154253325,-12.044036086159949
-45.28187642556914,-12.433670086113455
-45.98373634555077,-11.894389007168726
-45.55809646713618,-12.263961040169331
-45.94838500181437,-12.2976106853741
-45.64241612112581,-12.054888692871213
-45.555695028317075,-11.628060100859102
-45.499234915570014,-11.680795325306221
-45.78152592693411,-11.786508815029077
-45.67488407317078,-11.809569804153062
-45.57592784585114,-11.630733360799686
-45.99726981435824,-11.866672375503407
-45.622795179991286,-11.91223617450503
-45.52160793942316,-12.294959449826385
-45.89306497016406,-12.171386554956925
-45.769391665682335,-11.730114868723728
-45.739518007938145,-12.284148800294727
-45.650121829703664,-11.760252826463203
-45.80987145250937,-12.151568777040389
-45.611966976819005,-12.179205800664063
-45.617714350386635,-11.796677871742698
-45.48253552396045,-12.275498467873234
-45.90447795083356,-12.080745863441877
-45.691468123156085,-11.779145753652346
-45.492541185880825,-12.315631089048054
-45.91753502845722,-12.271132020856012
-45.74383492769226,-12.298785957982748
-45.72806863989231,-11.771458557703886
-45.58799725224399,-11.742482280186858
-45.63331924580835,-12.054366942527066
-45.45554155086863,-12.137729498091662
-45.63541182337582,-11.888334656323918
-45.981905151363094,-11.883002167354372
-45.8064992253964,-12.130419241779919
-45.50736279386816,-12.275453623596428
-45.64616501493157,-11.477032022627416
-45.6298473797702,-12.042980816389068
-45.51951968705406,-12.285197137583934
-45.40650398048312,-12.344529285668806
-46.0357093023239,-11.79871825137812
-45.49632947994491,-12.27601640401054
-45.61428344811905,-12.167264163271678
-45.9479785443861,-12.18368168945949
-45.65447001063964,-12.024476777775515
-45.494183948206036,-12.160451551660653
-45.657035722016516,-11.479720707492287
-45.90627798618195,-11.834968313994914
-45.799812779321556,-12.153225688141422
-45.66748638015199,-11.479154405252231
-45.73122587943699,-12.278202999584117
-45.66044916316827,-11.761314262794713
-45.598251350322315,-11.7099058145076
-45.29843024872314,-12.426598812157298
-45.726010026427375,-12.28744026143054
-45.49994669945994,-12.071458114870332
-45.550327933275625,-12.175537553250734
-45.77148498906305,-11.74041801898624
-45.633273483850715,-11.916553434665383
-45.51167948184957,-12.296605912539079
-45.654916963922716,-11.750475420763625
-45.65095723987728,-11.467797332988997
-45.51065323306743,-12.26513862623301
-45.681898915139726,-11.917525093209768
-45.66148165401055,-11.904552010020513
-45.56984211364107,-11.816853478095812
-44.578571818692375,-11.71076314239628
-45.81503026369472,-11.66271049232665
-45.72135409792857,-11.783412214914712
-45.634562839974215,-11.878570179852243
-45.43976192728469,-12.266346627151602
-45.723609431591264,-11.750852161488181
-45.70556374018771,-11.907158019251462
-45.498394610653094,-11.672657835019841
-45.593272319571156,-11.7630896403405
-45.79101886116615,-11.736024087188266
-45.5775757061012,-11.827689547745022
-45.787723856083645,-12.30734379294568
-45.60885272814207,-12.264395623470225
-45.46827440267112,-12.322727227193237
-45.55403372555759,-12.167391545205874
-45.48226357063542,-11.655864817888986
-45.486895306307204,-11.628727081249423
-45.28726857454537,-12.44234569412593
-45.61404936255332,-11.943182270116688
-45.883157595482324,-12.301626790400297
-45.796029378373895,-12.13261971860005
-45.6460168569669,-11.888310595189417
-45.51729155600533,-12.274349915687548
-45.56766025581434,-11.827166971820546
-45.4043348198817,-12.279423077406548
-45.91707043724409,-11.850667426035832
-45.743271641713704,-11.844666058906295
-45.63543574913594,-11.898643557345858
-45.74968903736442,-11.975407052572454
-45.639100474749085,-12.282231335745674
-45.65399819169211,-11.76946781962413
-45.588503028009605,-11.721320349602745
-45.612084219050196,-12.349570798882066
-45.54427838854545,-11.630252253223883
-45.64897507289359,-12.031543007661924
-45.498304404638105,-12.299343464450907
-45.90190472265163,-12.053084736508204
-45.93849802599358,-12.114270175345009
-45.734578212938565,-12.293385464777986
-45.28337521138856,-12.415763366464397
-45.59228545533768,-11.752239977278936
-45.588593928711276,-11.828752073394735
-45.865912148603094,-12.258279100643684
-45.5586710183415,-12.2748112514839
-45.760125394220765,-11.864153683940945
-45.71857667045091,-11.774195507984702
-45.590361922883844,-11.818439315722637
-45.65230326219512,-11.867678275876148
-45.65675309082939,-11.88557295756664
-45.65976606775129,-11.47103310980383
-45.928294652441515,-12.113219436799493
-45.60610798671908,-11.840651994275674
-45.7848669158912,-12.133736669845181
-45.450593065931415,-12.309192592392566
-45.658841167917984,-11.894791858792676
-45.71411810317393,-11.75358892843176
-45.716482148563955,-11.762806750961047
-45.4886071768901,-11.663450487271993
-45.64353163499001,-11.767863897615275
-45.85563952044228,-12.151430998289705
-45.56912787876146,-12.262853233472725
-45.58152546758921,-11.807063272175675
-45.85760077438057,-12.161190670583355
-45.978587059417315,-12.18411736136834
-45.71608564912101,-11.92774905405833
-45.67126261154908,-11.621303226903324
-45.85412180348901,-12.280017555801628
-45.89979290241689,-12.16322668989542
-45.73213983501019,-11.749202696596278
-45.71386800946384,-11.86969987513092
-45.53450906299136,-12.194016156073845
-45.976351445598596,-12.175987421856016
-45.650905506709115,-11.859000277646434
-45.89325186892631,-12.061793246027435
-45.719143032127846,-12.29830943763495
-45.56970170972951,-12.273160837345284
-45.609425610581326,-12.273617948923281
-45.39656463375623,-12.340745881692627
-45.58113804127373,-12.204773219763771
-46.05159831258918,-11.777501388502433
-45.65494190864396,-11.876895960684745
-45.626313093756636,-11.884556940115559
-45.53184708549213,-12.172860893631734
-45.73112894961196,-11.93856168860908
-45.48737902647919,-12.284171081111039
-45.62076087917391,-12.046799187117223
-45.52205157297857,-12.169624126183798
-45.73475164370763,-11.79965506225486
-45.93860743299594,-12.106131821851736
-45.63849842351101,-12.02993944766525
-45.59754201277475,-11.827648202639576
-45.81029176888903,-11.642106366608836
-45.53955047876342,-11.81745522460293
-45.4472988566217,-12.318964367352415
-45.64907524936496,-11.783586141771071
-45.723030308246685,-11.792631678838793
-45.29343334741144,-12.152056072579647
-46.33871747329268,-12.273738185268137
-45.96346880015189,-12.082175367875985
-45.86474843706189,-12.154657915713713
-45.7396856572523,-11.944507517546283
-45.48903904139193,-11.67430170399005
-45.549660832590554,-11.638380954569136
-45.54632232273373,-11.619939090471807
-45.94085721698417,-12.197269280375643
-45.63085870668841,-11.824863193051304
-45.70448562828111,-11.916384385159237
-45.71001073788466,-11.922338764130128
-45.88567126686091,-12.310841701565758
-45.50283182872545,-11.691098369276991
-45.49851479836509,-11.662890882861088
-45.99640449319058,-11.893802036613412
-45.41602112858101,-12.342887197345227
-45.73274669129294,-11.873992129135956
-45.58839360177632,-12.180884766053715
-45.72503448541927,-11.874012013137705
-46.000348247895744,-11.49664996187444
-44.858452697226475,-11.88901406172593
-45.74753617481163,-12.290637628000262
-46.06560797707216,-11.295136709519205
-44.854480126181926,-11.040351594301875
-45.89579449323598,-12.245162382853264
-46.02660106327853,-11.301242436873665
-46.001898121866425,-12.333225905236953
-45.701796038706476,-11.671147843466215
-45.79853971254481,-12.142378383786433
-45.645168773667976,-11.879088740957854
-45.42944475162591,-12.283182910967358
-45.55650339789999,-11.619377043386162
-45.43938053557258,-12.285880039854897
-46.03467422761416,-11.291448494326282
-45.48443549782873,-12.182714534943273
-46.21781194801346,-11.82295163988772
-45.46743716501555,-12.160498071636814
-45.71595924963178,-11.879460830054779
-45.557310651315724,-11.610151383940128
-44.58985943959357,-11.710236927235748
-45.94688285899278,-12.107731313571062
-45.92500512014324,-12.277617244436136
-45.98933656408513,-11.689290614032403
-45.58937987483827,-11.282901405804253
-45.74280240241919,-12.274916551724708
-44.85156294217325,-11.894436582395633
-46.29576716818836,-12.118798718450359
-46.25000773384288,-12.088629853061558
-45.46608124924978,-11.60705743603345
-46.25120764909008,-12.07994475235409
-44.80723262478967,-11.665971482661558
-45.21294130200171,-11.096203046263357
-45.49065622530842,-11.654765434603423
-45.53696046143963,-12.17881931952515
-44.92547152231461,-12.103367862447104
-44.928804998410854,-12.007871019890107
-45.79875809175913,-11.602531060787253
-46.34768114032678,-11.137207763547275
-46.86649378751548,-12.208825872892795
-47.42874298106835,-11.791860493351248
-46.03151352468094,-11.291459507188387
-46.78047941927743,-12.310815570026936
-46.33545845352087,-11.13726236474719
-47.52698225608298,-10.740337236716375
-46.45090411073683,-12.287812810476815
-47.69239338122526,-10.953071691767537
-46.0653371391393,-11.296222771951875
-47.019007181820655,-11.623154405260511
-46.58122458946078,-11.50275621454003
-47.6993478520432,-10.948673566799785
-46.90414941210521,-12.270392428346936
-46.24651710596257,-12.167847657086071
-47.32059470352624,-10.99462594948891
-46.26249437429456,-12.165062728145347
-47.52451705329037,-11.869634493140252
-47.546982980855574,-10.739089633376402
-46.93244667461589,-12.369436763973486
-46.25028838352119,-12.089713553864955
-47.6778571583652,-10.953199693779844
-47.659550316172826,-10.759830647404883
-43.96049772240531,-6.22170058086007
-44.70348414155244,-4.903141566253462
-44.5237867465777,-5.818695034049503
-44.76750577184425,-5.2022453513381635
-44.64195844063805,-4.843404651458902
-44.87056286791142,-4.9390194339669655
-44.803897095621096,-5.263050243164652
-44.88832464904241,-5.49267122671762
-44.60445356832079,-5.124546311285821
-44.646276042729,-4.865118503777598
-44.85878590580022,-4.9666996567114
-44.80913974423956,-4.928691495643749
-44.23437768203239,-6.02244422812982
-44.63372421686495,-4.8102901026641165
-44.27152124867274,-5.01787429481284
-44.72589342626418,-5.336296944511064
-44.853237061372624,-4.972669203284475
-44.8062308842347,-5.585466468564
-44.24061744169558,-6.0186538266907785
-44.66615486589207,-4.880869572559269
-44.07599933079461,-5.213550895966879
-44.350325409352024,-5.097743425286076
-44.10763187156697,-5.8697485522076125
-44.81766229863784,-4.933036253801553
-44.67229008342572,-5.058907421721568
-44.2965252975845,-5.1677021757770625
-44.18414546653353,-6.256827455872726
-44.00194235104773,-4.967588149236899
-44.638073194932716,-5.262975989858492
-44.65939219870202,-4.877609436756709
-44.609647429384694,-4.807562789739274
-44.641972390773965,-4.816807967560787
-44.724855720873336,-4.914006562098422
-44.25024315703861,-6.016496202432882
-43.87767685030503,-5.393943750941361
-44.76182396623182,-5.194101389991273
-43.571986138020506,-5.114392828775117
-43.86297303376472,-5.581142186508508
-44.531386831767094,-5.288415303627433
-44.66321053369422,-5.083870965274265
-49.391862197790644,-8.543974666411533
-49.453305943786035,-8.679856519535246
-49.38866164569315,-9.124441030097705
-49.380963846923805,-8.984442725501257
-49.59222256490227,-8.856182288940335
-49.038594977987934,-7.877881692790332
-49.09024718330291,-7.88408715026004
-49.15281059713713,-7.853447385448645
-49.35190408771973,-8.55248673996418
-49.45815176266507,-8.661430247730395
-49.88523564988874,-9.149092721820502
-49.73571259101381,-9.048768136698873
-49.52673015360686,-8.76098581148706
-43.07757408648667,-4.526118672533217
-42.990021418594566,-4.267120301124196
-43.11736841082758,-4.757875987853264
-42.88346505922043,-4.450720321841183
-42.925612186538515,-3.942559798224553
-42.98848164160543,-4.287730332491279
-44.72083258771552,-9.513758245705818
-45.195809378276564,-8.058271199054893
-45.56789453152611,-8.646209439454086
-44.307171029347614,-9.016106295919162
-44.712228014178535,-9.50723905704256
-45.19607747244794,-8.049587411840996
-45.55644328443517,-8.646768942269958
-44.39704392056052,-8.632588671991261
-43.802035568056155,-8.089667870088142
-44.236583767949085,-8.835802941059406
-44.31028811716623,-9.027508164871673
-44.709725402481695,-9.557706477452154
-44.22912810152258,-8.813538489350597
-45.205746189412025,-8.056095422778583
-44.55670136900545,-9.40342519305451
-43.795388693589175,-8.035929380414498
-44.67761126276645,-9.550623337967512
-44.30801973514633,-9.557681639211594
-44.19508081701946,-8.66314987052263
-45.347587368036194,-8.043517144421992
-44.55669960663005,-8.14002830541972
-44.55519226329365,-8.148710075389562
-44.361575740408966,-9.119312298378798
-44.59672572712962,-9.525575866477608
-43.81265988831391,-8.179773324952599
-49.39206292864509,-13.06796525341925
-49.375200249526934,-13.06623268889672
-44.63344361637391,-4.0026102388116325
-44.61988723519197,-4.096508400069633
-43.7825182369229,-5.112113991589396
-44.62247289885221,-4.057970861104707
-43.08752840375661,-3.9396939131664688
-44.62734247399885,-4.047659923667222
-44.627483056509014,-4.0357183819386435
-44.45596240321109,-4.0969563569605985
-43.75569541327225,-5.128885229624496
-44.72252362336417,-4.299016270187096
-44.64651911982496,-4.07589419972776
-44.61882709166291,-4.330996383425477
-44.696281524590304,-4.343515878845259
-44.089881065486324,-3.7264708965667532
-44.82648103946524,-11.91558385247751
-44.74064344576355,-11.79071906456469
-44.03191645292189,-11.539077799288176
-44.731635196154386,-11.850939825858115
-44.5787094626391,-11.7107633454245
-44.08776381851903,-11.580492861426084
-44.088081124347234,-11.567472525922433
-44.14916444998537,-11.61106340595953
-44.69545974776922,-11.811293245645814
-44.77141487855249,-11.875391925986996
-44.09316842946802,-11.610892964062336
-44.248379877346295,-11.758375763835895
-44.06432657846001,-11.55437552399425
-44.58875909021883,-11.709692745957799
-44.10530499526732,-11.601707360136132
-44.18386059287517,-11.696888908188374
-44.64502854069737,-11.730929569055593
-43.952889306946744,-11.44819971293569
-44.74795021227702,-11.780416109747947
-44.741347613599046,-11.773898910792145
-43.92705850434392,-11.443223308724363
-44.74361042496699,-11.85746216664356
-44.75086056500753,-11.75925698602396
-43.91343019036782,-11.447513310289544
-44.72397042067742,-11.803725912905751
-44.08672838393804,-11.56041503877626
-44.83075731908177,-11.905819579217331
-44.2560698680607,-11.765449331410094
-44.663035021077505,-11.752655530315455
-44.03009318421538,-11.509231510633928
-44.03370856869091,-11.657901582722264
-44.756902061212585,-11.619811283490975
-48.90606094451426,-11.905689020291112
-48.07111699589875,-11.09451617483158
-48.896917469469706,-11.895317817053282
-49.13840522870734,-11.891591263149094
-49.12803958886906,-11.897488448477974
-49.12541990602716,-11.877946812251059
-45.83176284032237,-10.42339773269926
-45.83329329614658,-10.432075449330663
-44.94941899368906,-10.764719367422082
-45.847160463003604,-10.441805869873265
-45.83785038113246,-10.445086064989574
-45.83009258750677,-10.413635147741518
-45.84370957556839,-10.432590729494702
-45.8427240476161,-10.422826439378508
-44.712228014178535,-9.50723905704256
-44.72083214745052,-9.514300929128575
-45.82852427530216,-10.442397374314268
-45.82362363136444,-10.454890005915843
-44.71013545528383,-9.557706821347017
-45.61623362463756,-9.180672391130077
-45.85033896173404,-10.451564288485237
-44.5369144274009,-9.386034150853382
-44.65423498628428,-9.554399641976019
-44.59863213293522,-9.531547509412919
-44.60381378303628,-9.541864298636717
